,nombre,tipo de intercambio,Valores,Porcentaje,Fecha actualización
5344,Portugal,Importación,6672.0,0.09704642577664777,28/05/2023
5345,Portugal,Importación,6430.0,0.11012782020562903,29/05/2023
5346,Portugal,Importación,11565.6,0.17981119637815451,30/05/2023
5347,Portugal,Importación,8058.3,0.1487363967928178,31/05/2023
5348,Portugal,Importación,12554.8,0.25370202722364127,01/06/2023
5349,Portugal,Importación,13130.1,0.24941019591753003,02/06/2023
5350,Portugal,Importación,2985.2,0.06537616700137314,03/06/2023
5351,Portugal,Importación,2918.4,0.05235455572897046,04/06/2023
5352,Portugal,Importación,7681.5,0.15542201584266593,05/06/2023
5353,Portugal,Importación,14953.5,0.27148495653626337,06/06/2023
5354,Portugal,Importación,20239.1,0.45651006893067236,07/06/2023
5355,Portugal,Importación,20210.3,0.5974977013974911,08/06/2023
5356,Portugal,Importación,13215.0,0.30385038099135925,09/06/2023
5357,Portugal,Importación,6304.4,0.11348993614795959,10/06/2023
5358,Portugal,Importación,5161.1,0.08430001796710387,11/06/2023
5359,Portugal,Importación,12578.1,0.24550586141072034,12/06/2023
5360,Portugal,Importación,12617.3,0.2837726903674316,13/06/2023
5361,Portugal,Importación,4727.9,0.10431430866038885,14/06/2023
5362,Portugal,Importación,13304.6,0.22357252924342666,15/06/2023
5363,Portugal,Importación,15173.2,0.24802496399737806,16/06/2023
5364,Portugal,Importación,12823.6,0.2610556144790227,17/06/2023
5365,Portugal,Importación,5468.4,0.08841719255526073,18/06/2023
5366,Portugal,Importación,7996.1,0.14379638571333517,19/06/2023
5367,Portugal,Importación,5519.3,0.09822041891338779,20/06/2023
5368,Portugal,Importación,6257.6,0.13166438374899267,21/06/2023
5369,Portugal,Importación,9312.7,0.1565922886785156,22/06/2023
5370,Portugal,Importación,1597.0,0.03087672896148239,23/06/2023
5371,Portugal,Importación,2564.2,0.040724988008982936,24/06/2023
5372,Portugal,Importación,2879.1,0.047614952461122975,25/06/2023
5373,Portugal,Importación,5581.7,0.06829789368840684,26/06/2023
5374,Portugal,Importación,4918.2,0.07395422482794087,27/06/2023
5375,Portugal,Importación,8588.1,0.15895852652270243,28/06/2023
5376,Portugal,Importación,6294.1,0.15054162072437738,29/06/2023
5377,Portugal,Importación,7871.9,0.14920685465604464,30/06/2023
5378,Portugal,Importación,2516.3,0.04077687209321169,01/07/2023
5379,Portugal,Importación,2920.6,0.04179534220777176,02/07/2023
5380,Portugal,Importación,6844.0,0.1281455961653685,03/07/2023
5381,Portugal,Importación,6389.6,0.14332016679115445,04/07/2023
5382,Portugal,Importación,8777.9,0.18921517273787428,05/07/2023
5383,Portugal,Importación,13963.6,0.2642744263070736,06/07/2023
5384,Portugal,Importación,5970.0,0.1037155171964497,07/07/2023
5385,Portugal,Importación,5469.9,0.09718392438348375,08/07/2023
5386,Portugal,Importación,8454.2,0.16232012057561418,09/07/2023
5387,Portugal,Importación,11187.5,0.23818546850416333,10/07/2023
5388,Portugal,Importación,15081.6,0.3099141456277562,11/07/2023
5389,Portugal,Importación,9220.4,0.2367957429978787,12/07/2023
5390,Portugal,Importación,5600.6,0.09926832899671742,13/07/2023
5391,Portugal,Importación,5017.4,0.07155927450927257,14/07/2023
5392,Portugal,Importación,6493.9,0.11100892495414443,15/07/2023
5393,Portugal,Importación,3561.2,0.07332022523960016,16/07/2023
5394,Portugal,Importación,5045.9,0.08736173078687712,17/07/2023
5395,Portugal,Importación,11368.0,0.1718549694023172,18/07/2023
5396,Portugal,Importación,5554.2,0.11026692210718575,19/07/2023
5397,Portugal,Importación,6852.5,0.17099487701594288,20/07/2023
5398,Portugal,Importación,6297.975,0.10926666733173054,21/07/2023
5399,Portugal,Importación,5782.9,0.12224427716510132,22/07/2023
5400,Portugal,Importación,7287.8,0.1426619476787434,23/07/2023
5401,Portugal,Importación,6962.2,0.1786443739672178,24/07/2023
5402,Portugal,Importación,8639.0,0.18372642011016355,25/07/2023
5403,Portugal,Importación,9584.4,0.19115734720416122,26/07/2023
5404,Portugal,Importación,10170.4,0.1946868096738502,27/07/2023
5405,Portugal,Importación,12712.3,0.2000069226690665,28/07/2023
5406,Portugal,Importación,2445.8,0.056990532646408444,29/07/2023
5407,Portugal,Importación,3633.4,0.07091249038795576,30/07/2023
5408,Portugal,Importación,5399.1,0.11001642370719343,31/07/2023
5409,Portugal,Importación,7050.3,0.13532998957715495,01/08/2023
5410,Portugal,Importación,8570.0,0.14177615579826428,02/08/2023
5411,Portugal,Importación,11099.3,0.19602589824377972,03/08/2023
5412,Portugal,Importación,14914.5,0.25240055101826686,04/08/2023
5413,Portugal,Importación,3970.3,0.06556280673478959,05/08/2023
5414,Portugal,Importación,2188.5,0.029262911582817984,06/08/2023
5415,Portugal,Importación,2610.0,0.0476340826423958,07/08/2023
5416,Portugal,Importación,8356.2,0.13907436872133203,08/08/2023
5417,Portugal,Importación,7724.1,0.12987006436252851,09/08/2023
5418,Portugal,Importación,5025.3,0.10311247719862689,10/08/2023
5419,Portugal,Importación,17130.6,0.3074010537044746,11/08/2023
5420,Portugal,Importación,13605.7,0.25571115241705555,12/08/2023
5421,Portugal,Importación,10645.6,0.18302761678635718,13/08/2023
5422,Portugal,Importación,7926.6,0.16328725133332922,14/08/2023
5423,Portugal,Importación,5605.0,0.10022817332589445,15/08/2023
5424,Portugal,Importación,4863.1,0.09166822177108487,16/08/2023
5425,Portugal,Importación,7434.9,0.1446461714454695,17/08/2023
5426,Portugal,Importación,9805.4,0.16334737680311986,18/08/2023
5427,Portugal,Importación,9946.2,0.16236785226879455,19/08/2023
5428,Portugal,Importación,4961.0,0.07842362351602143,20/08/2023
5429,Portugal,Importación,9942.9,0.16232405058331456,21/08/2023
5430,Portugal,Importación,9421.4,0.1705638270138748,22/08/2023
5431,Portugal,Importación,9374.5,0.16390160833206577,23/08/2023
5432,Portugal,Importación,2888.1,0.06457982084639569,24/08/2023
5433,Portugal,Importación,4330.4,0.10418656574575531,25/08/2023
5434,Portugal,Importación,12776.2,0.29107934157316173,26/08/2023
5435,Portugal,Importación,15222.3,0.23853459717719253,27/08/2023
5436,Portugal,Importación,7620.1,0.11696454884817527,28/08/2023
5437,Portugal,Importación,14433.4,0.23680294531189758,29/08/2023
5438,Portugal,Importación,6088.8,0.13699597930930518,30/08/2023
5439,Portugal,Importación,7036.1,0.11650657451363834,31/08/2023
5440,Portugal,Importación,7448.3,0.1430829993968011,01/09/2023
5441,Portugal,Importación,4909.5,0.09838913961858801,02/09/2023
5442,Portugal,Importación,11222.7,0.15181176623366083,03/09/2023
5443,Portugal,Importación,21606.5,0.3461980939196421,04/09/2023
5444,Portugal,Importación,15891.9,0.2981426936570174,05/09/2023
5445,Portugal,Importación,8055.5,0.1440637954653571,06/09/2023
5446,Portugal,Importación,7332.8,0.16793697325027482,07/09/2023
5447,Portugal,Importación,9749.6,0.16844796903885692,08/09/2023
5448,Portugal,Importación,5705.2,0.09326047120632809,09/09/2023
5449,Portugal,Importación,4863.2,0.06360533096169188,10/09/2023
5450,Portugal,Importación,12093.9,0.18786728326500937,11/09/2023
5451,Portugal,Importación,8335.9,0.13249316148433538,12/09/2023
5452,Portugal,Importación,7028.5,0.11623330340059104,13/09/2023
5453,Portugal,Importación,9065.9,0.14429965508404838,14/09/2023
5454,Portugal,Importación,6580.6,0.1200973101020369,15/09/2023
5455,Portugal,Importación,11379.3,0.2666452649979613,16/09/2023
5456,Portugal,Importación,13322.7,0.30049463301748697,17/09/2023
5457,Portugal,Importación,9662.9,0.18112854580183435,18/09/2023
5458,Portugal,Importación,8068.9,0.11283375797425306,19/09/2023
5459,Portugal,Importación,11848.1,0.16631970228912263,20/09/2023
5460,Portugal,Importación,14379.0,0.24798990034872773,21/09/2023
5461,Portugal,Importación,8732.0,0.11956631877596513,22/09/2023
5462,Portugal,Importación,8759.7,0.12896553145630038,23/09/2023
5463,Portugal,Importación,3958.8,0.05730912881090941,24/09/2023
5464,Portugal,Importación,5967.1,0.09496761256027884,25/09/2023
5465,Portugal,Importación,12210.7,0.18173415944956015,26/09/2023
5466,Portugal,Importación,10473.0,0.15437658275427987,27/09/2023
5467,Portugal,Importación,4949.3,0.08191777602333083,28/09/2023
5468,Portugal,Importación,9236.4,0.12438188810962801,29/09/2023
5469,Portugal,Importación,5700.8,0.09733377042014969,30/09/2023
5470,Portugal,Importación,4055.7,0.06304592153186807,01/10/2023
5471,Portugal,Importación,9556.6,0.14318290782692078,02/10/2023
5472,Portugal,Importación,4684.1,0.06405309018110611,03/10/2023
5473,Portugal,Importación,7482.4,0.10273633104539133,04/10/2023
5474,Portugal,Importación,9878.4,0.16210255467744897,05/10/2023
5475,Portugal,Importación,8791.4,0.13717700661590312,06/10/2023
5476,Portugal,Importación,8583.0,0.17811377450542973,07/10/2023
5477,Portugal,Importación,12089.3,0.22992202358311142,08/10/2023
5478,Portugal,Importación,16797.9,0.28166484735378006,09/10/2023
5479,Portugal,Importación,14759.7,0.2116708136441535,10/10/2023
5480,Portugal,Importación,14273.5,0.27334077638853516,11/10/2023
5481,Portugal,Importación,6762.4,0.12384463380820783,12/10/2023
5482,Portugal,Importación,13213.4,0.19421502787539927,13/10/2023
5483,Portugal,Importación,12852.1,0.2575901518431222,14/10/2023
5484,Portugal,Importación,8513.0,0.1553617411902976,15/10/2023
5485,Portugal,Importación,25374.1,0.5376244525570644,16/10/2023
5486,Portugal,Importación,24272.3,0.52134251771473,17/10/2023
5487,Portugal,Importación,20531.2,0.3443670842551421,18/10/2023
5488,Portugal,Importación,24012.2,0.4949897444883067,19/10/2023
5489,Portugal,Importación,29167.8,0.4060834977327499,20/10/2023
5490,Portugal,Importación,14151.0,0.20061925298355746,21/10/2023
5491,Portugal,Importación,26295.5,0.37608894953109556,22/10/2023
5492,Portugal,Importación,23294.2,0.36193261094520557,23/10/2023
5493,Portugal,Importación,14182.4,0.24881359857263408,24/10/2023
5494,Portugal,Importación,20062.0,0.2899660920919127,25/10/2023
5495,Portugal,Importación,22669.4,0.4056742208415055,26/10/2023
5496,Portugal,Importación,35510.5,0.6338568692445411,27/10/2023
5497,Portugal,Importación,47256.9,0.917428004550555,28/10/2023
5498,Portugal,Importación,44648.0,0.6955947328734257,29/10/2023
5499,Portugal,Importación,27361.4,0.5761944472522659,30/10/2023
5500,Portugal,Importación,33930.9,0.8122725792860426,31/10/2023
5501,Portugal,Importación,42971.0,0.8175251083000553,01/11/2023
5502,Portugal,Importación,39270.0,0.8522875249587638,02/11/2023
5503,Portugal,Importación,48574.7,0.9291489650660786,03/11/2023
5504,Portugal,Importación,78414.8,0.9478674589858765,04/11/2023
5505,Portugal,Importación,42395.1,0.7795094039189585,05/11/2023
5506,Portugal,Importación,31120.3,0.7030055910092053,06/11/2023
5507,Portugal,Importación,34799.8,0.7598043710836009,07/11/2023
5508,Portugal,Importación,48370.5,0.8771034307681149,08/11/2023
5509,Portugal,Importación,32532.8,0.6023488286406752,09/11/2023
5510,Portugal,Importación,16427.5,0.30523720335644794,10/11/2023
5511,Portugal,Importación,15639.1,0.36490588666266893,11/11/2023
5512,Portugal,Importación,22489.3,0.5210319023237495,12/11/2023
5513,Portugal,Importación,26488.0,0.6956448660473935,13/11/2023
5514,Portugal,Importación,24521.4,0.4955049436526653,14/11/2023
5515,Portugal,Importación,20494.5,0.636837084429971,15/11/2023
5516,Portugal,Importación,32223.8,0.6054362591382475,16/11/2023
5517,Portugal,Importación,27935.5,0.5339353975535168,17/11/2023
5518,Portugal,Importación,14771.8,0.34322532076155604,18/11/2023
5519,Portugal,Importación,11656.5,0.21910714285714286,19/11/2023
5520,Portugal,Importación,22466.3,0.4497253561162312,20/11/2023
5521,Portugal,Importación,8868.5,0.22095792867357975,21/11/2023
5522,Portugal,Importación,14630.4,0.26672014292746066,22/11/2023
5523,Portugal,Importación,12669.8,0.28290149424363403,23/11/2023
5524,Portugal,Importación,16736.9,0.23497212523498057,24/11/2023
5525,Portugal,Importación,23172.8,0.3983867030220091,25/11/2023
5526,Portugal,Importación,21563.9,0.45381919964643863,26/11/2023
5527,Portugal,Importación,13627.3,0.258634564067915,27/11/2023
5528,Portugal,Importación,20699.1,0.47539767481385187,28/11/2023
5529,Portugal,Importación,23357.9,0.5887264872603357,29/11/2023
5530,Portugal,Importación,20217.9,0.34327788021719424,30/11/2023
5531,Portugal,Importación,26987.7,0.4167237992884672,01/12/2023
5532,Portugal,Importación,16703.9,0.2723983066325732,02/12/2023
5533,Portugal,Importación,11748.6,0.32761221706965443,03/12/2023
5534,Portugal,Importación,22760.0,0.395599735108086,04/12/2023
5535,Portugal,Importación,55912.5,0.7408249009914765,05/12/2023
5536,Portugal,Importación,14842.0,0.5013003681561793,06/12/2023
5537,Portugal,Importación,33702.1,0.7004154430942716,07/12/2023
5538,Portugal,Importación,14483.0,0.2930950742704497,08/12/2023
5539,Portugal,Importación,16297.4,0.37357936962750715,09/12/2023
5540,Portugal,Importación,9749.6,0.20269944364516373,10/12/2023
5541,Portugal,Importación,34892.7,0.5177403990254354,11/12/2023
5542,Portugal,Importación,14784.5,0.2833701973020941,12/12/2023
5543,Portugal,Importación,11918.7,0.22272656771196372,13/12/2023
5544,Portugal,Importación,21202.6,0.2987666115707137,14/12/2023
5545,Portugal,Importación,29250.7,0.45178733604759647,15/12/2023
5546,Portugal,Importación,19006.3,0.521779832481833,16/12/2023
5547,Portugal,Importación,20806.45,0.2850934796176821,17/12/2023
5548,Portugal,Importación,16927.5,0.3578813172315811,18/12/2023
5549,Portugal,Importación,25745.0,0.3392539707012127,19/12/2023
5550,Portugal,Importación,15929.0,0.259872258159245,20/12/2023
5551,Portugal,Importación,10069.9,0.1349796456179435,21/12/2023
5552,Portugal,Importación,8469.2,0.117821364825818,22/12/2023
5553,Portugal,Importación,9298.9,0.11898906194817094,23/12/2023
5554,Portugal,Importación,4443.8,0.07053785151463203,24/12/2023
5555,Portugal,Importación,5590.4,0.07691291714361187,25/12/2023
5556,Portugal,Importación,6160.7,0.10786162365822956,26/12/2023
5557,Portugal,Importación,18711.9,0.24412578964260273,27/12/2023
5558,Portugal,Importación,20412.2,0.42261546137967737,28/12/2023
5559,Portugal,Importación,15043.0,0.30207555202133385,29/12/2023
5560,Portugal,Importación,5252.8,0.08923726668399495,30/12/2023
5561,Portugal,Importación,3470.6,0.05157967012552351,31/12/2023
5562,Portugal,Saldo,26477.999999999996,1.0,01/01/2023
5563,Portugal,Saldo,19935.1,1.0,02/01/2023
5564,Portugal,Saldo,15459.2,1.0,03/01/2023
5565,Portugal,Saldo,4261.299999999999,1.0,04/01/2023
5566,Portugal,Saldo,25374.9,1.0,05/01/2023
5567,Portugal,Saldo,486.6000000000022,1.0,06/01/2023
5568,Portugal,Saldo,45653.5,1.0,07/01/2023
5569,Portugal,Saldo,31666.6,1.0,08/01/2023
5570,Portugal,Saldo,3105.9000000000015,1.0,09/01/2023
5571,Portugal,Saldo,6658.5,1.0,10/01/2023
5572,Portugal,Saldo,2776.5,1.0,11/01/2023
5573,Portugal,Saldo,-7591.700000000001,1.0,12/01/2023
5574,Portugal,Saldo,-5249.4000000000015,1.0,13/01/2023
5575,Portugal,Saldo,15899.399999999998,1.0,14/01/2023
5576,Portugal,Saldo,-4263.799999999999,1.0,15/01/2023
5577,Portugal,Saldo,17528.699999999997,1.0,16/01/2023
5578,Portugal,Saldo,43590.6,1.0,17/01/2023
5579,Portugal,Saldo,40107.2,1.0,18/01/2023
5580,Portugal,Saldo,1884.2000000000007,1.0,19/01/2023
5581,Portugal,Saldo,10185.299999999996,1.0,20/01/2023
5582,Portugal,Saldo,16812.899999999998,1.0,21/01/2023
5583,Portugal,Saldo,-32816.1,1.0,22/01/2023
5584,Portugal,Saldo,-20865.800000000003,1.0,23/01/2023
5585,Portugal,Saldo,9169.900000000001,1.0,24/01/2023
5586,Portugal,Saldo,7699.799999999999,1.0,25/01/2023
5587,Portugal,Saldo,-15731.400000000001,1.0,26/01/2023
5588,Portugal,Saldo,-25244.799999999996,1.0,27/01/2023
5589,Portugal,Saldo,-24558.5,1.0,28/01/2023
5590,Portugal,Saldo,-10834.899999999998,1.0,29/01/2023
5591,Portugal,Saldo,18506.0,1.0,30/01/2023
5592,Portugal,Saldo,-5682.799999999999,1.0,31/01/2023
5593,Portugal,Saldo,4762.700000000001,1.0,01/02/2023
5594,Portugal,Saldo,21235.5,1.0,02/02/2023
5595,Portugal,Saldo,7109.200000000001,1.0,03/02/2023
5596,Portugal,Saldo,-5419.300000000003,1.0,04/02/2023
5597,Portugal,Saldo,-35848.100000000006,1.0,05/02/2023
5598,Portugal,Saldo,7675.299999999999,1.0,06/02/2023
5599,Portugal,Saldo,30216.1,1.0,07/02/2023
5600,Portugal,Saldo,42253.1,1.0,08/02/2023
5601,Portugal,Saldo,25094.9,1.0,09/02/2023
5602,Portugal,Saldo,40312.399999999994,1.0,10/02/2023
5603,Portugal,Saldo,41053.299999999996,1.0,11/02/2023
5604,Portugal,Saldo,11930.0,1.0,12/02/2023
5605,Portugal,Saldo,21773.9,1.0,13/02/2023
5606,Portugal,Saldo,12399.700000000004,1.0,14/02/2023
5607,Portugal,Saldo,3946.4000000000015,1.0,15/02/2023
5608,Portugal,Saldo,3591.7999999999993,1.0,16/02/2023
5609,Portugal,Saldo,7138.9000000000015,1.0,17/02/2023
5610,Portugal,Saldo,-32284.0,1.0,18/02/2023
5611,Portugal,Saldo,-44884.799999999996,1.0,19/02/2023
5612,Portugal,Saldo,-20088.4,1.0,20/02/2023
5613,Portugal,Saldo,5800.5999999999985,1.0,21/02/2023
5614,Portugal,Saldo,-863.6999999999971,1.0,22/02/2023
5615,Portugal,Saldo,13547.599999999999,1.0,23/02/2023
5616,Portugal,Saldo,-23146.0,1.0,24/02/2023
5617,Portugal,Saldo,-46863.7,1.0,25/02/2023
5618,Portugal,Saldo,-80427.0,1.0,26/02/2023
5619,Portugal,Saldo,-64078.3,1.0,27/02/2023
5620,Portugal,Saldo,-48261.399999999994,1.0,28/02/2023
5621,Portugal,Saldo,-30373.4,1.0,01/03/2023
5622,Portugal,Saldo,-43121.899999999994,1.0,02/03/2023
5623,Portugal,Saldo,-42901.1,1.0,03/03/2023
5624,Portugal,Saldo,-24309.999999999996,1.0,04/03/2023
5625,Portugal,Saldo,-27107.0,1.0,05/03/2023
5626,Portugal,Saldo,-24220.2,1.0,06/03/2023
5627,Portugal,Saldo,-17845.199999999997,1.0,07/03/2023
5628,Portugal,Saldo,-34258.7,1.0,08/03/2023
5629,Portugal,Saldo,-29283.3,1.0,09/03/2023
5630,Portugal,Saldo,-58405.2,1.0,10/03/2023
5631,Portugal,Saldo,-55978.59999999999,1.0,11/03/2023
5632,Portugal,Saldo,-59963.0,1.0,12/03/2023
5633,Portugal,Saldo,-43156.8,1.0,13/03/2023
5634,Portugal,Saldo,-60236.4,1.0,14/03/2023
5635,Portugal,Saldo,-40163.3,1.0,15/03/2023
5636,Portugal,Saldo,-40047.8,1.0,16/03/2023
5637,Portugal,Saldo,-32360.5,1.0,17/03/2023
5638,Portugal,Saldo,-19144.7,1.0,18/03/2023
5639,Portugal,Saldo,-42633.5,1.0,19/03/2023
5640,Portugal,Saldo,-39599.2,1.0,20/03/2023
5641,Portugal,Saldo,-11755.199999999999,1.0,21/03/2023
5642,Portugal,Saldo,-57212.99999999999,1.0,22/03/2023
5643,Portugal,Saldo,-59355.40000000001,1.0,23/03/2023
