,nombre,tipo de energía,Valores,Porcentaje,Fecha actualización
9527,Eólica,Renovable,156727.856,0.19006992511466306,30/01/2023
9528,Eólica,Renovable,212205.428,0.2460331003422756,31/01/2023
9529,Eólica,Renovable,216716.302,0.2562459460287972,01/02/2023
9530,Eólica,Renovable,115265.208,0.14404809354319972,02/02/2023
9531,Eólica,Renovable,62706.803,0.08021318833371947,03/02/2023
9532,Eólica,Renovable,186887.318,0.24481206140118705,04/02/2023
9533,Eólica,Renovable,283508.404,0.35678317355424616,05/02/2023
9534,Eólica,Renovable,277485.842,0.33224438700563186,06/02/2023
9535,Eólica,Renovable,189329.95,0.2289369860906385,07/02/2023
9536,Eólica,Renovable,171533.577,0.21128778125022282,08/02/2023
9537,Eólica,Renovable,137624.263,0.16800348780160274,09/02/2023
9538,Eólica,Renovable,129321.558,0.16139650001404152,10/02/2023
9539,Eólica,Renovable,158095.208,0.21813090432614657,11/02/2023
9540,Eólica,Renovable,147754.642,0.21426346131348223,12/02/2023
9541,Eólica,Renovable,153831.596,0.1936192465729368,13/02/2023
9542,Eólica,Renovable,217936.109,0.2675386428929406,14/02/2023
9543,Eólica,Renovable,120476.731,0.15188251126231564,15/02/2023
9544,Eólica,Renovable,61151.947,0.07996051862286696,16/02/2023
9545,Eólica,Renovable,135934.644,0.18234080720527665,17/02/2023
9546,Eólica,Renovable,109000.474,0.17136505873817634,18/02/2023
9547,Eólica,Renovable,119857.395,0.18406231677734566,19/02/2023
9548,Eólica,Renovable,142096.408,0.19716239811725883,20/02/2023
9549,Eólica,Renovable,76098.308,0.10180834014432003,21/02/2023
9550,Eólica,Renovable,67144.968,0.08904345604264756,22/02/2023
9551,Eólica,Renovable,150991.143,0.19994073223682196,23/02/2023
9552,Eólica,Renovable,74242.799,0.09811804292121926,24/02/2023
9553,Eólica,Renovable,106645.43,0.156329754587418,25/02/2023
9554,Eólica,Renovable,345133.61,0.4268207020040187,26/02/2023
9555,Eólica,Renovable,400480.568,0.4302346318429153,27/02/2023
9556,Eólica,Renovable,319442.311,0.3580884244652532,28/02/2023
9557,Eólica,Renovable,185982.601,0.21520002273095104,01/03/2023
9558,Eólica,Renovable,212236.477,0.23708229782368692,02/03/2023
9559,Eólica,Renovable,182709.366,0.21056830027563775,03/03/2023
9560,Eólica,Renovable,101836.568,0.13624608087329382,04/03/2023
9561,Eólica,Renovable,63598.723,0.08948410404538068,05/03/2023
9562,Eólica,Renovable,151172.799,0.18535901655233827,06/03/2023
9563,Eólica,Renovable,335771.825,0.40823290969179304,07/03/2023
9564,Eólica,Renovable,392362.512,0.46057465897121724,08/03/2023
9565,Eólica,Renovable,414816.806,0.49364710660251165,09/03/2023
9566,Eólica,Renovable,393123.518,0.4587809996134905,10/03/2023
9567,Eólica,Renovable,349692.867,0.4474124153044744,11/03/2023
9568,Eólica,Renovable,178931.757,0.25135660115718844,12/03/2023
9569,Eólica,Renovable,290496.671,0.377778674949196,13/03/2023
9570,Eólica,Renovable,259739.404,0.3184320232905546,14/03/2023
9571,Eólica,Renovable,93596.723,0.12261563743938092,15/03/2023
9572,Eólica,Renovable,234046.929,0.2968589597701568,16/03/2023
9573,Eólica,Renovable,287537.402,0.3616748734863284,17/03/2023
9574,Eólica,Renovable,188762.101,0.2708147164037216,18/03/2023
9575,Eólica,Renovable,93491.246,0.13648585499830904,19/03/2023
9576,Eólica,Renovable,76375.271,0.10369768939231944,20/03/2023
9577,Eólica,Renovable,61362.611,0.08510076880127763,21/03/2023
9578,Eólica,Renovable,130482.825,0.17934607389347992,22/03/2023
9579,Eólica,Renovable,207049.592,0.2740366405564844,23/03/2023
9580,Eólica,Renovable,257971.031,0.33938737677713476,24/03/2023
9581,Eólica,Renovable,166131.27,0.24640157486022263,25/03/2023
9582,Eólica,Renovable,256920.902,0.37185010348858016,26/03/2023
9583,Eólica,Renovable,169080.128,0.22068210500319652,27/03/2023
9584,Eólica,Renovable,109804.29,0.14526733216411636,28/03/2023
9585,Eólica,Renovable,212322.148,0.2777305755539988,29/03/2023
9586,Eólica,Renovable,262816.996,0.34038247348927764,30/03/2023
9587,Eólica,Renovable,375105.122,0.46779040826087975,31/03/2023
9588,Eólica,Renovable,284291.924,0.396969841863849,01/04/2023
9589,Eólica,Renovable,239479.077,0.34327816307735387,02/04/2023
9590,Eólica,Renovable,167726.542,0.22501621574227354,03/04/2023
9591,Eólica,Renovable,252600.041,0.3283464265544252,04/04/2023
9592,Eólica,Renovable,136492.831,0.1867425951864824,05/04/2023
9593,Eólica,Renovable,125861.602,0.1790649800743377,06/04/2023
9594,Eólica,Renovable,73015.193,0.10959525333352788,07/04/2023
9595,Eólica,Renovable,65114.451,0.09652368789615379,08/04/2023
9596,Eólica,Renovable,61834.004,0.09802400725631888,09/04/2023
9597,Eólica,Renovable,111062.567,0.17360205297111458,10/04/2023
9598,Eólica,Renovable,134863.565,0.1866774892823225,11/04/2023
9599,Eólica,Renovable,311651.672,0.38969850843105297,12/04/2023
9600,Eólica,Renovable,262644.015,0.33769556717043053,13/04/2023
9601,Eólica,Renovable,303183.647,0.38355024406579175,14/04/2023
9602,Eólica,Renovable,266605.76,0.3492057953392276,15/04/2023
9603,Eólica,Renovable,183348.439,0.26235015836497566,16/04/2023
9604,Eólica,Renovable,205264.497,0.2740477884093022,17/04/2023
9605,Eólica,Renovable,191256.738,0.254015751928071,18/04/2023
9606,Eólica,Renovable,126353.19,0.17646862810647354,19/04/2023
9607,Eólica,Renovable,76044.611,0.10696178710020914,20/04/2023
9608,Eólica,Renovable,149868.93,0.2045585905028208,21/04/2023
9609,Eólica,Renovable,155493.735,0.2358208523922679,22/04/2023
9610,Eólica,Renovable,185793.722,0.27557316133680426,23/04/2023
9611,Eólica,Renovable,115936.47,0.16467349939417653,24/04/2023
9612,Eólica,Renovable,129083.731,0.1745849332415262,25/04/2023
9613,Eólica,Renovable,62322.477,0.0857264592758817,26/04/2023
9614,Eólica,Renovable,59621.518,0.08149356287022441,27/04/2023
9615,Eólica,Renovable,125165.151,0.17367619922299582,28/04/2023
9616,Eólica,Renovable,164718.317,0.24635598946585868,29/04/2023
9617,Eólica,Renovable,175612.405,0.2667264572691507,30/04/2023
9618,Eólica,Renovable,133852.839,0.20845172217314617,01/05/2023
9619,Eólica,Renovable,97424.079,0.14337673403676254,02/05/2023
9620,Eólica,Renovable,207453.014,0.2875166159876042,03/05/2023
9621,Eólica,Renovable,174625.851,0.24766098581628446,04/05/2023
9622,Eólica,Renovable,97834.186,0.13913816371914897,05/05/2023
9623,Eólica,Renovable,113578.281,0.1750312152200523,06/05/2023
9624,Eólica,Renovable,133194.305,0.20531871808099666,07/05/2023
9625,Eólica,Renovable,124698.953,0.18238494476777325,08/05/2023
9626,Eólica,Renovable,187668.757,0.258634347192937,09/05/2023
9627,Eólica,Renovable,206502.412,0.27085233256091257,10/05/2023
9628,Eólica,Renovable,218567.624,0.2881564602515181,11/05/2023
9629,Eólica,Renovable,215733.952,0.2882884107958241,12/05/2023
9630,Eólica,Renovable,219593.219,0.30551487474802086,13/05/2023
9631,Eólica,Renovable,198005.25,0.2928742998493009,14/05/2023
9632,Eólica,Renovable,253838.475,0.32969421331317,15/05/2023
9633,Eólica,Renovable,312289.772,0.3891879532156781,16/05/2023
9634,Eólica,Renovable,337556.703,0.4368792147127355,17/05/2023
9635,Eólica,Renovable,303407.689,0.39311579716760947,18/05/2023
9636,Eólica,Renovable,279714.487,0.36477778463158766,19/05/2023
9637,Eólica,Renovable,208776.307,0.3169993365155459,20/05/2023
9638,Eólica,Renovable,177131.707,0.2814667797597224,21/05/2023
9639,Eólica,Renovable,168976.126,0.2512870069608156,22/05/2023
9640,Eólica,Renovable,189565.131,0.2758932373767037,23/05/2023
9641,Eólica,Renovable,154753.794,0.22537011316806205,24/05/2023
9642,Eólica,Renovable,212359.624,0.2956169031349477,25/05/2023
9643,Eólica,Renovable,217951.003,0.32120359010260624,26/05/2023
9644,Eólica,Renovable,92701.212,0.15793021324463752,27/05/2023
9645,Eólica,Renovable,60839.05,0.11031782159488505,28/05/2023
9646,Eólica,Renovable,77821.19,0.12399676803908691,29/05/2023
9647,Eólica,Renovable,49274.66,0.07554851285747127,30/05/2023
9648,Eólica,Renovable,39728.593,0.059798344502545994,31/05/2023
9649,Eólica,Renovable,65185.088,0.09865092137634185,01/06/2023
9650,Eólica,Renovable,60798.058,0.09623495615977841,02/06/2023
9651,Eólica,Renovable,37777.252,0.06303988513450945,03/06/2023
9652,Eólica,Renovable,35499.487,0.062205407579154694,04/06/2023
9653,Eólica,Renovable,44525.592,0.06724034119649829,05/06/2023
9654,Eólica,Renovable,89993.459,0.12890592629615474,06/06/2023
9655,Eólica,Renovable,140476.283,0.20995330262712936,07/06/2023
9656,Eólica,Renovable,113750.124,0.17431049429110923,08/06/2023
9657,Eólica,Renovable,172516.546,0.24455916134975636,09/06/2023
9658,Eólica,Renovable,56436.925,0.09339665647303454,10/06/2023
9659,Eólica,Renovable,49773.714,0.08232076711196629,11/06/2023
9660,Eólica,Renovable,47917.223,0.06881022568414008,12/06/2023
9661,Eólica,Renovable,119401.347,0.16727389440698162,13/06/2023
9662,Eólica,Renovable,162810.043,0.2146222180009345,14/06/2023
9663,Eólica,Renovable,98460.331,0.13150132322928612,15/06/2023
9664,Eólica,Renovable,56478.296,0.07677727057997032,16/06/2023
9665,Eólica,Renovable,101660.859,0.14908296165744303,17/06/2023
9666,Eólica,Renovable,143895.874,0.2127859966462309,18/06/2023
9667,Eólica,Renovable,107477.283,0.14417798754067868,19/06/2023
9668,Eólica,Renovable,68266.461,0.08954308555988666,20/06/2023
9669,Eólica,Renovable,62675.488,0.08482336923104805,21/06/2023
9670,Eólica,Renovable,71957.788,0.09431720666659701,22/06/2023
9671,Eólica,Renovable,94740.426,0.12592549171290912,23/06/2023
9672,Eólica,Renovable,93697.23,0.13498183517208998,24/06/2023
9673,Eólica,Renovable,78990.599,0.1153322569002847,25/06/2023
9674,Eólica,Renovable,190849.234,0.2322057543333001,26/06/2023
9675,Eólica,Renovable,188704.99,0.22572762977257133,27/06/2023
9676,Eólica,Renovable,130791.749,0.16069859491384458,28/06/2023
9677,Eólica,Renovable,199532.534,0.24017184207663952,29/06/2023
9678,Eólica,Renovable,198365.226,0.24697517448315842,30/06/2023
9679,Eólica,Renovable,134927.794,0.19321481981467628,01/07/2023
9680,Eólica,Renovable,157107.8,0.2285345197410878,02/07/2023
9681,Eólica,Renovable,113298.643,0.15314269000040978,03/07/2023
9682,Eólica,Renovable,94239.031,0.12369921680644827,04/07/2023
9683,Eólica,Renovable,81831.31,0.11059530079534627,05/07/2023
9684,Eólica,Renovable,98409.219,0.12799587745171376,06/07/2023
9685,Eólica,Renovable,156843.304,0.1977623223297614,07/07/2023
9686,Eólica,Renovable,102188.679,0.14023836144439783,08/07/2023
9687,Eólica,Renovable,66161.847,0.0974493088878354,09/07/2023
9688,Eólica,Renovable,80118.561,0.09829491030744254,10/07/2023
9689,Eólica,Renovable,134438.213,0.15945264804998885,11/07/2023
9690,Eólica,Renovable,142060.409,0.17073195556751514,12/07/2023
9691,Eólica,Renovable,95072.476,0.11449302602928929,13/07/2023
9692,Eólica,Renovable,181688.162,0.21371842763655446,14/07/2023
9693,Eólica,Renovable,181182.951,0.2462661806770599,15/07/2023
9694,Eólica,Renovable,112580.017,0.1686833392626712,16/07/2023
9695,Eólica,Renovable,147433.321,0.18161736998428174,17/07/2023
9696,Eólica,Renovable,127714.193,0.1484226358069859,18/07/2023
9697,Eólica,Renovable,137260.0,0.15887793738073222,19/07/2023
9698,Eólica,Renovable,154646.973,0.18532709901940778,20/07/2023
9699,Eólica,Renovable,175766.955,0.22065291362871292,21/07/2023
9700,Eólica,Renovable,100265.587,0.14685002276744208,22/07/2023
9701,Eólica,Renovable,117812.833,0.17663004955867237,23/07/2023
9702,Eólica,Renovable,190447.1,0.24070140088756004,24/07/2023
9703,Eólica,Renovable,159577.79,0.20464190671939544,25/07/2023
9704,Eólica,Renovable,97433.566,0.12914299879448238,26/07/2023
9705,Eólica,Renovable,108088.476,0.14024488394299747,27/07/2023
9706,Eólica,Renovable,98943.61,0.12693748865579285,28/07/2023
9707,Eólica,Renovable,101589.703,0.14520247670554692,29/07/2023
9708,Eólica,Renovable,110842.532,0.16488246489441474,30/07/2023
9709,Eólica,Renovable,102682.748,0.13894560665397737,31/07/2023
9710,Eólica,Renovable,163004.151,0.20588626133709406,01/08/2023
9711,Eólica,Renovable,188890.582,0.2380698767986071,02/08/2023
9712,Eólica,Renovable,226836.397,0.28228447293536957,03/08/2023
9713,Eólica,Renovable,226658.664,0.2829403225272799,04/08/2023
9714,Eólica,Renovable,173528.128,0.2387479529890427,05/08/2023
9715,Eólica,Renovable,211394.349,0.2950132409989588,06/08/2023
9716,Eólica,Renovable,175061.427,0.23895560783440736,07/08/2023
9717,Eólica,Renovable,99652.805,0.1361390653280293,08/08/2023
9718,Eólica,Renovable,81990.944,0.10746389243973588,09/08/2023
9719,Eólica,Renovable,142362.458,0.180672553287841,10/08/2023
9720,Eólica,Renovable,76271.843,0.1029480549246928,11/08/2023
9721,Eólica,Renovable,91068.024,0.1314726619751597,12/08/2023
9722,Eólica,Renovable,131683.089,0.1937302086423343,13/08/2023
9723,Eólica,Renovable,132981.164,0.1835735886748462,14/08/2023
9724,Eólica,Renovable,108645.237,0.15615900397205285,15/08/2023
9725,Eólica,Renovable,111290.443,0.1509265056372473,16/08/2023
9726,Eólica,Renovable,73933.892,0.09969786623627218,17/08/2023
9727,Eólica,Renovable,141229.457,0.18384446882985298,18/08/2023
9728,Eólica,Renovable,59746.562,0.08510088002236377,19/08/2023
9729,Eólica,Renovable,52654.55,0.07427088014930122,20/08/2023
9730,Eólica,Renovable,96848.726,0.1178530064134004,21/08/2023
9731,Eólica,Renovable,115983.385,0.13808535888917833,22/08/2023
9732,Eólica,Renovable,111166.66,0.1270864449793909,23/08/2023
9733,Eólica,Renovable,105926.685,0.12180047292212448,24/08/2023
9734,Eólica,Renovable,126166.548,0.1460604953141262,25/08/2023
9735,Eólica,Renovable,173529.473,0.23872369820513173,26/08/2023
9736,Eólica,Renovable,258513.512,0.35281190819151736,27/08/2023
9737,Eólica,Renovable,227736.943,0.29101251199239947,28/08/2023
9738,Eólica,Renovable,182587.337,0.24160211822635666,29/08/2023
9739,Eólica,Renovable,130188.088,0.18076589851824476,30/08/2023
9740,Eólica,Renovable,74052.086,0.10280551370268866,31/08/2023
9741,Eólica,Renovable,140178.425,0.18754889339056183,01/09/2023
9742,Eólica,Renovable,177919.602,0.28176012784666354,02/09/2023
9743,Eólica,Renovable,285532.804,0.42254715148820277,03/09/2023
9744,Eólica,Renovable,216802.013,0.2942013404006154,04/09/2023
9745,Eólica,Renovable,112990.801,0.15837692968845288,05/09/2023
9746,Eólica,Renovable,81824.913,0.11096972429830533,06/09/2023
9747,Eólica,Renovable,88734.866,0.12408348820102191,07/09/2023
9748,Eólica,Renovable,91424.795,0.12513721581409729,08/09/2023
9749,Eólica,Renovable,108949.104,0.16618286666240603,09/09/2023
9750,Eólica,Renovable,69826.543,0.10793444403513992,10/09/2023
9751,Eólica,Renovable,54172.392,0.07826794369094195,11/09/2023
9752,Eólica,Renovable,60510.578,0.08240937779853927,12/09/2023
9753,Eólica,Renovable,121145.44,0.15926422611111707,13/09/2023
9754,Eólica,Renovable,114384.247,0.1560513040856152,14/09/2023
9755,Eólica,Renovable,102730.916,0.1460731972279317,15/09/2023
9756,Eólica,Renovable,123185.593,0.20231245114289095,16/09/2023
9757,Eólica,Renovable,209534.384,0.3222293849125445,17/09/2023
9758,Eólica,Renovable,127090.677,0.19120904021656845,18/09/2023
9759,Eólica,Renovable,61873.719,0.08815463645527608,19/09/2023
9760,Eólica,Renovable,154352.114,0.2160282200901808,20/09/2023
9761,Eólica,Renovable,300443.625,0.41100209146022176,21/09/2023
9762,Eólica,Renovable,191728.164,0.2670075207977809,22/09/2023
9763,Eólica,Renovable,62212.405,0.10016291421241993,23/09/2023
9764,Eólica,Renovable,80956.323,0.13495119639877715,24/09/2023
9765,Eólica,Renovable,59481.707,0.08750354307095305,25/09/2023
9766,Eólica,Renovable,66702.778,0.09717322804572308,26/09/2023
9767,Eólica,Renovable,119078.548,0.164068149405409,27/09/2023
9768,Eólica,Renovable,93717.424,0.12975129701733487,28/09/2023
9769,Eólica,Renovable,48743.75,0.06984614931105569,29/09/2023
9770,Eólica,Renovable,71790.755,0.1120597453009456,30/09/2023
9771,Eólica,Renovable,67340.717,0.10877883838815897,01/10/2023
9772,Eólica,Renovable,123178.884,0.17214602328301512,02/10/2023
9773,Eólica,Renovable,123386.311,0.17346313579336567,03/10/2023
9774,Eólica,Renovable,104358.274,0.14483366195708597,04/10/2023
9775,Eólica,Renovable,50450.433,0.07120295868011052,05/10/2023
9776,Eólica,Renovable,64416.642,0.09294846210217397,06/10/2023
9777,Eólica,Renovable,75517.746,0.12318832274519957,07/10/2023
9778,Eólica,Renovable,59586.819,0.10088866357897465,08/10/2023
9779,Eólica,Renovable,53814.25,0.08112981836502928,09/10/2023
9780,Eólica,Renovable,40364.161,0.05859942993771639,10/10/2023
9781,Eólica,Renovable,46525.945,0.0709085317326708,11/10/2023
9782,Eólica,Renovable,87103.14,0.13703759179289896,12/10/2023
9783,Eólica,Renovable,155090.68,0.2503452845846745,13/10/2023
9784,Eólica,Renovable,78888.568,0.14304735061325197,14/10/2023
9785,Eólica,Renovable,56459.839,0.10444197326064385,15/10/2023
9786,Eólica,Renovable,100837.657,0.15875920000948418,16/10/2023
9787,Eólica,Renovable,303891.652,0.4160157775696185,17/10/2023
9788,Eólica,Renovable,377348.691,0.4852258085053735,18/10/2023
9789,Eólica,Renovable,394255.362,0.5174734956206936,19/10/2023
9790,Eólica,Renovable,416723.298,0.5311115311165093,20/10/2023
9791,Eólica,Renovable,194794.519,0.30981130869369017,21/10/2023
9792,Eólica,Renovable,171120.524,0.31206098652355296,22/10/2023
9793,Eólica,Renovable,150493.296,0.23132180152775106,23/10/2023
9794,Eólica,Renovable,307281.713,0.42313650091366634,24/10/2023
9795,Eólica,Renovable,400599.942,0.5256206356760057,25/10/2023
9796,Eólica,Renovable,411017.575,0.537718551985597,26/10/2023
9797,Eólica,Renovable,357393.033,0.4748876255651475,27/10/2023
9798,Eólica,Renovable,286456.378,0.4345386261324995,28/10/2023
9799,Eólica,Renovable,241320.44,0.383000951793403,29/10/2023
9800,Eólica,Renovable,310439.805,0.4193206843421603,30/10/2023
9801,Eólica,Renovable,184941.059,0.267938679065327,31/10/2023
9802,Eólica,Renovable,307944.92,0.46918854216310385,01/11/2023
9803,Eólica,Renovable,383646.852,0.5292704348163159,02/11/2023
9804,Eólica,Renovable,378287.307,0.513348649241632,03/11/2023
9805,Eólica,Renovable,302928.78,0.47696488623836225,04/11/2023
9806,Eólica,Renovable,287706.532,0.446169850381741,05/11/2023
9807,Eólica,Renovable,227962.874,0.31991176912086366,06/11/2023
9808,Eólica,Renovable,174887.229,0.2471322112711624,07/11/2023
9809,Eólica,Renovable,190219.467,0.2729256804258799,08/11/2023
9810,Eólica,Renovable,272633.914,0.3601924078126906,09/11/2023
9811,Eólica,Renovable,322622.54,0.4048841388267632,10/11/2023
9812,Eólica,Renovable,361567.569,0.49376483093417844,11/11/2023
9813,Eólica,Renovable,272681.145,0.4023265991553134,12/11/2023
9814,Eólica,Renovable,239880.876,0.3282284037175193,13/11/2023
9815,Eólica,Renovable,197587.038,0.2712353681089074,14/11/2023
9816,Eólica,Renovable,104271.025,0.15079229203715555,15/11/2023
9817,Eólica,Renovable,169237.069,0.23479991487564858,16/11/2023
9818,Eólica,Renovable,110139.325,0.15545949907582332,17/11/2023
9819,Eólica,Renovable,94600.577,0.14924002191006847,18/11/2023
9820,Eólica,Renovable,34445.259,0.061746801901369885,19/11/2023
9821,Eólica,Renovable,127853.122,0.182154300395171,20/11/2023
9822,Eólica,Renovable,329155.786,0.4126727868761894,21/11/2023
9823,Eólica,Renovable,357706.527,0.4352393644762203,22/11/2023
9824,Eólica,Renovable,297443.756,0.36885332160213363,23/11/2023
9825,Eólica,Renovable,257227.419,0.3269199272959796,24/11/2023
9826,Eólica,Renovable,169186.944,0.24566565514594302,25/11/2023
9827,Eólica,Renovable,31357.943,0.04940749103346077,26/11/2023
9828,Eólica,Renovable,202201.222,0.2600755946692538,27/11/2023
9829,Eólica,Renovable,218123.036,0.2758506338576017,28/11/2023
9830,Eólica,Renovable,291601.392,0.3745682163340006,29/11/2023
9831,Eólica,Renovable,290285.206,0.36024564341043674,30/11/2023
9832,Eólica,Renovable,274688.534,0.3442963492074985,01/12/2023
9833,Eólica,Renovable,209896.547,0.28253833813529877,02/12/2023
9834,Eólica,Renovable,179956.509,0.25798027746672614,03/12/2023
9835,Eólica,Renovable,291123.498,0.3555644687703921,04/12/2023
9836,Eólica,Renovable,117655.679,0.15572326682321203,05/12/2023
